No,Words,English_word,image,,,,,,
786,రేచుకుక్క,wilddog,wild_dog.jpg,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
787,శ్వేతసౌధం,whitehouse,white_house.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
788,వాయుసేన,airforce,airforce.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
789,ఈశ్వరుడు,eshwarudu,maheswarudu.jpg,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
790,అశ్వము,horse,horse.jpg,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
791,లక్ష్మణరేఖ,lakshmanarekha,lakshmana_rekha.jpg,5,10,5,5,2020-11-15 18:28:32,2020-11-15 18:31:23
792,రేడియో,radio,radio.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
793,ఓడరేవు,port,port.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
794,పూరేకులు,flowerpetals,flower_petals.jpg,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
795,నేత్రవైద్యురాలు,eyedoctor,eye_doctor.jpg,6,15,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
796,చేనేతకార్మికురాలు,weaver,weaver.jpg,8,17,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
797,నేతగాడు,weaver,weaver_man.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
798,విశ్వము,world,world.png,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
799,యాగము,holyfire,yagamu.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
800,వలయాలు,circles,circles.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
801,తేయాకు,tealeaf,tea_leaf.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
802,సేద్యము,farming,farming.jpg,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
803,ఉద్యమము,protestmarch,protest_march.jpg,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
804,కూడలి,crossroads,crossroads.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
805,కూజా,jug,jug_with_narrow_neck.jpg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
806,కూతురు,girl,daughter.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
807,రైల్వేకూలీ,porter,railway_coolie.jpg,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
808,కూడికలు,additions,additions.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
809,కూపము,waterwell,waterwell.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
810,నీటిబావి,waterwell,water_well_2.jpg,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
811,శేషము,remainder,remainder.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
812,ఆదిశేషుడు,thousandheadsnake,adiseshudu.jpg,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
813,శేఖరము,crest,crest.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
814,తురాయి,crest,crest.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
815,పలక,slate,slate.jpg,3,3,1,1,2020-11-15 18:28:32,2020-11-15 18:31:23
816,కొంకి,hook,hook.jpg,2,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
817,కొండముచ్చు,lion-tailedmonkey,lion_tailed_monkey.jpg,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
818,చంద్రశేఖరుడు,lordsiva,shiv-ganga-gif.gif,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
819,అవశేషాలు,antiques,antiques.PNG,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
820,సంభాషణ,conversation,conversation.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
821,పూకొంగ,flamingo,flamingo.jpg,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
822,తెడ్డుమూతికొంగ,spoonbill,spoonbill.jpg,6,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
823,పగటివేషము,dressup,dressup.jpg,6,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
824,కీర్తిశేషుడు,deadman,deadman.PNG,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
825,విషము,poison,poison.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
826,శేషసాయి,lordvishnu,lord-vishnu.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
827,ఊసరవెల్లి,chameleon,chameleon.png,5,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
828,పీచుమిఠాయి,sugarcandy,sugarcandy.jpg,5,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
829,పటికబెల్లం,rockcandy,rock_candy.jpg,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
830,కలకండ,rockcandy,rock_candy.jpg,4,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
831,దినపత్రిక,dailynewspaper,daily_news_paper.jpg,5,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
832,తాంత్రికుడు,tantrik,tantrik.jpg,4,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
833,ధాత్రి,earth,earth_2.jpg,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
834,త్రిశూలము,trident,trident.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
835,హాజరుపట్టిక,attendanceregister,attendance_register.jpg,6,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
836,హారతికర్పూరం,camphor,camphor.PNG,6,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
837,హారతి,offering,offering.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
838,ఫలహారము,tiffins,tiffins_food.jpg,5,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
839,అల్పాహారము,tiffins_food,tiffin_breakfast.jpg,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
840,ఆహారము,food,food_india.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
841,కంఠహారము,necklace,necklace.jpg,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
842,తిరగలి,tiragali,tiragali.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
843,ఇసుర్రాయి,isurraayi,isurraayi.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
844,పందెపుగుర్రాలు,racehorses,race_horses.jpg,6,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
845,కాలికిందకర్రాట,monkeysandstick,28_monkeys_and_a_stick.jpg,7,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
846,కుర్రాళ్ళు,maleyouth,male_youth.jpg,3,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
847,త్రిభుజము,triangle,triangle.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
848,మోచేయి,elbow,elbow.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
849,నంది,lepakshinandi,lepakshi_nandi.jpg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
850,వెంగళప్ప,foolishperson,foolish_person.PNG,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
851,వెర్రిబాగులవాడు,foolishperson,stupid_person.jpg,7,15,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
852,సరోవరము,biglake,big_lake.jpg,5,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
853,ప్రకృతివైపరీత్యం,naturalcalamity,natural_calamity.jpg,7,16,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
854,సాహిత్యం,literature,literature.jpg,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
855,ఉంగరపువెంట్రుకలు,curlyhair,curly_hair.png,8,16,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
856,లక్ష్మివారము,thursday,days_of_week_thursday.jpg,5,12,6,6,2020-11-15 18:28:32,2020-11-15 18:31:23
857,లక్ష్మిపట్టె,door_entry,door_entrance_gaDapa.png,4,12,6,6,2020-11-15 18:28:32,2020-11-15 18:31:23
858,ధనలక్ష్మి,wealth_goddess,dhana_lakshmi.jpg,4,9,6,6,2020-11-15 18:28:32,2020-11-15 18:31:23
859,ఐశ్వర్యలక్ష్మి,goddess_of_wealth,dhana_lakshmi.jpg,5,14,6,6,2020-11-15 18:28:32,2020-11-15 18:31:23
860,సీమంతము,babyshower,baby_shower.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
861,రసీదు,receipt,receipt.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
862,గాజుసీసా,glassbottle,glass_bottle.jpg,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
863,సీతాఫలం,custardapple,custand_apple.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
864,అక్షింతలపురుగు,ladybird,bug_lady.png,7,14,5,5,2020-11-15 18:28:32,2020-11-15 18:31:23
865,కస్తూరిమృగము,muskdeer,musk_deer.jpg,6,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
866,రూపాయికాగితం,onerupeenote,one_rupee_note.jpg,6,12,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
867,వందరూపాయలనోటు,100rupeenote,100_rupee_note.png,8,13,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
868,ఏకరూపకవలలు,identicaltwins,identical_twins.jpg,8,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
869,ప్రమాదసూచిక,dangersign,danger_sign.jpg,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
870,కయ్యము,quarrel,quarrel.jpg,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
871,పెండ్లిపత్రిక,weddinginvitation,wedding_invitation.png,5,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
872,వివాహఆహ్వానపత్రిక,weddinginvitation2,wedding_invitation2.jpg,9,17,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
873,చెరుకుగడ,sugarcane,sugar_cane.jpg,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
874,వన్యమృగములు,wildanimals,wild_animals.jpg,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
875,మామిడాకులతోరణం,mangoleavesgarland,mamidi_toran.jpg,8,14,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
876,రాజకుమారి,princess,princess.jpg,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
877,పసిరికపాము,greensnake,green_snake.jpg,6,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
878,రాధాకృష్ణులు,radhaandkrishna,radha_krishna.jpg,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
879,ఆలూగడ్డ,potato,potato.jpg,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
880,బంగాళాదుంపలు,potatoes,potato.jpg,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
881,ఉర్లగడ్డలు,potato,potato.jpg,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
882,గంగిరెద్దు,gangireddu,gangireddu.jpg,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
883,రాళ్ళగుట్ట,rockpile,rock_pile.jpg,4,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
884,రాళ్ళఉంగరం,gemstonering,gemstone_ring.jpg,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
885,చిగురాకులు,youngleaves,young_leaves.jpg,5,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
886,నిలువుటద్దము,standingmirror,standing_mirror.jpg,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
887,చిల్లరకొట్టు,smallgrocerystore,small_grocery_store.jpg,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
888,ఆకుకూరలు,leafyvegetables,leafy_vegetables.jpg,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
889,వాహనాలు,vehicles,vehicles.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
890,మనుమరాలు,granddaughter,grand_daughter.PNG,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
891,వాయవ్యమూల,northwestcorner,north_west.gif,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
892,గణతంత్రదినోత్సవం,happyrepublicday,republic_day.jpg,8,16,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
893,రావణాసురుడు,ravan,ravan.png,6,11,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
894,విరామచిహ్నము,period_symbol,period_symbol.jpg,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
895,బరిసె,spear,spear.PNG,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
896,గాలిగుమ్మటము,parachute,parachute.jpg,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
897,జలాంతర్గామి,submarine,submarine.jpg,5,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
898,ఐక్యరాజ్యసమితి,unitednations,united_nations.png,7,14,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
899,సమావేశం,meeting,meeting.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
900,రంగులపండుగ,holi,holi.png,6,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
901,కళాఖండము,famousworkofart,work_of_art.jpg,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
903,చలిమిడి,chalimidi,chalimidi.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
904,దహనకాండ,burningvillage,razing_village.jpg,5,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
905,పురాతత్వశాస్త్రజ్ఞుడు,archeaologist,archeaologist.jpg,8,21,5,5,2020-11-15 18:28:32,2020-11-15 18:31:23
906,తెరచాపపడవ,sailboat,sailboat.jpg,7,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
907,పారితోషికము,gift,gift.jpg,6,11,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
908,సముద్రము,sea,sea.jpg,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
909,చలివేంద్రము,publicwaterdispenser,watering_hut.jpg,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
910,అంగుళిముద్ర,asignetring,signet_ring.png,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
911,పాదముద్రలు,footsteps,foot_steps.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
912,అంతర్జాతీయద్రవ్యనిధి,internationalmonetaryfund,international_monetary_fund.png,9,20,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
913,ముద్దుటుంగరము,namering,signet_sign_ring.jpg,6,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
914,అగ్నిమాపకకేంద్రము,firestation,fire_station.jpg,8,17,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
915,సుత్తి,hammer,hammer.png,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
916,సువర్ణకారుడు,goldsmith,gold_smith.PNG,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
917,సులోచనం,eyeglasses,eye_glasses_2.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
918,మత్తేభము,elephantinrut,elephant_in_rut.jpg,4,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
919,రక్షణభటుడు,police,police.jpg,6,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
920,భద్రతాదళము,protectionforce,police_force.jpg,6,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
921,భద్రకాళి,goddess_durga,bhadra_kali.jpg,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
922,భవంతి,building_with_central_place,four_houses.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
923,భజనపాటలు,bhajanasongs,bhajana_songs.jpg,6,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
924,చెక్కభజన,chekkabhajana,chekka_bhajana.png,5,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
925,రాక్షసుడు,demon,rakshasudu.jpg,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
926,అసురుడు,demon,rakshasa2.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
929,మార్జాలము,cat,cat_marjalam.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
930,కరెంటుతీగలు,current wires,current_wires.PNG,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
931,అందలము,palaquin,palquin_pallaki.PNG,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
932,పులిహోర,pulihora,pulihora_lemon_rice.PNG,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
933,ఆజ్యము,clarified butter,clarified_butter.PNG,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
934,ఉండేలు,catapult,catapult.PNG,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
935,గులేరు,catapult,catapult.PNG,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
936,మంచంకోళ్లు,cot legs,cot_legs.PNG,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
937,వానపాములు,worms,worms.PNG,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
938,గుగ్గిళ్ళు,guggillu,guggillu.PNG,3,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
939,కజ్జికాయలు,kajjikayalu,kajjikayalu.PNG,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
940,సీమచింతకాయలు,sima chinta kayalu,seema_chimta_kayalu.PNG,7,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
941,గుబ్బకాయలు,gubba kayalu,seema_chimta_kayalu.PNG,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
942,పులిసింతకాయలు,puli sinta kayalu,seema_chimta_kayalu.PNG,7,13,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
943,కల్లుబుంగలు,kallu bungalu,kallu_bungalu.PNG,5,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
944,లాంతరు,lantern,lantern.PNG,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
945,ముంజెకాయలబండి,munja kayala bandi,munje_kayala_bandi.PNG,7,13,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
946,జాలిగంటె,skimmer spoon,skimmer_spoon.PNG,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
947,వడంబము,plumbline,plumbline.PNG,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
948,పట్టగొలుసు,anklet,thick_anklet.PNG,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
949,ఐరేణికుండలు,decorated_pots,decorated_ports.PNG,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
950,మూడుచక్రాలబండి,three wheeler cart,three_wheel_cart.PNG,7,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
951,గడ్డిచిలుక,grasshopper,grasshopper.png,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
952,ఆల్చిప్పలు,shells,shells.PNG,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
953,పుల్లలచీపురు,stick broom,stick_broom.PNG,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
954,గొట్టంవడియాలు,gottam vadiyalu,gottam_vadiyalu.PNG,6,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
955,బంతిభోజనం,marriage feast,marriage_feast.PNG,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
958,పాతాళగరిగె,pathala_garige,pathala_garige.jpg,6,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
959,కురిపె,long sickle,kuripe_long_sickle.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
960,బొంతపురుగు,caterpillar,caterpillar.jpg,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
961,గొంగళిపురుగు,caterpillar,caterpillar.jpg,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
962,బొచ్చుపురుగు,caterpillar,caterpillar.jpg,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
963,మిణుగురుపురుగు,glow worm,glow_worm.PNG,7,14,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
964,కందగడ్డ,sweet potato,sweet_potato.jpg,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
965,చిలగడదుంప,sweet potato,sweet_potato.jpg,6,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
966,రత్నపురిగడ్డ,sweet potato,sweet_potato.jpg,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
967,మొగరముగడ్డ,sweet potato,sweet_potato.jpg,6,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
968,తెలగదుంప,sweet potato,sweet_potato.jpg,5,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
969,గణుసుగడ్డ,sweet potato,sweet_potato.jpg,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
970,రాచిప్ప,rock bowl,rock_bowl.PNG,3,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
971,కుడ్యచిత్రము,mural,mural.jpg,5,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
972,నలికండ్లపాము,newt,newt.jpg,6,12,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
973,కంప్యూటర్,computer,computer.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
974,హంసపాదము,caret,,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
975,కాకిచిప్ప,clam,clam.PNG,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
976,నత్తగుల్ల,clam,clam.PNG,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
977,కొప్పెర,water boiler,koppera_water_boiler.jpg,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
978,దేవతాశ్వము,seven headed horse for the gods,7_headed_horse.PNG,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
979,బలపము,slate chalk,slate_chalk.PNG,4,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
980,ఖటిక,slate chalk,slate_chalk.PNG,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
981,శ్వేతజ,slate chalk,slate_chalk.PNG,3,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
982,శ్వేతజాతీయులు,white people,white_people2.PNG,6,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
